"","bigram","bigram_position","word"
"82160","le","3","atletas"
"82161","et","4","atletas"
"82162","ta","5","atletas"
"82163","as","6","atletas"
"82164","at","1","atlética"
"82165","tl","2","atlética"
"82166","lé","3","atlética"
"82167","ét","4","atlética"
"82168","ti","5","atlética"
"82169","ic","6","atlética"
"82170","ca","7","atlética"
"82171","at","1","atléticas"
"82172","tl","2","atléticas"
"82173","lé","3","atléticas"
"82174","ét","4","atléticas"
"82175","ti","5","atléticas"
"82176","ic","6","atléticas"
"82177","ca","7","atléticas"
"82178","as","8","atléticas"
"82179","at","1","atlético"
"82180","tl","2","atlético"
"82181","lé","3","atlético"
"82182","ét","4","atlético"
"82183","ti","5","atlético"
"82184","ic","6","atlético"
"82185","co","7","atlético"
"82186","at","1","atléticos"
"82187","tl","2","atléticos"
"82188","lé","3","atléticos"
"82189","ét","4","atléticos"
"82190","ti","5","atléticos"
"82191","ic","6","atléticos"
"82192","co","7","atléticos"
"82193","os","8","atléticos"
"82194","at","1","atletismo"
"82195","tl","2","atletismo"
"82196","le","3","atletismo"
"82197","et","4","atletismo"
"82198","ti","5","atletismo"
"82199","is","6","atletismo"
"82200","sm","7","atletismo"
"82201","mo","8","atletismo"
"82202","at","1","atmósfera"
"82203","tm","2","atmósfera"
"82204","mó","3","atmósfera"
"82205","ós","4","atmósfera"
"82206","sf","5","atmósfera"
"82207","fe","6","atmósfera"
"82208","er","7","atmósfera"
"82209","ra","8","atmósfera"
"82210","at","1","atmósferas"
"82211","tm","2","atmósferas"
"82212","mó","3","atmósferas"
"82213","ós","4","atmósferas"
"82214","sf","5","atmósferas"
"82215","fe","6","atmósferas"
"82216","er","7","atmósferas"
"82217","ra","8","atmósferas"
"82218","as","9","atmósferas"
"82219","at","1","atmosférica"
"82220","tm","2","atmosférica"
"82221","mo","3","atmosférica"
"82222","os","4","atmosférica"
"82223","sf","5","atmosférica"
"82224","fé","6","atmosférica"
"82225","ér","7","atmosférica"
"82226","ri","8","atmosférica"
"82227","ic","9","atmosférica"
"82228","ca","10","atmosférica"
"82229","at","1","atmosféricas"
"82230","tm","2","atmosféricas"
"82231","mo","3","atmosféricas"
"82232","os","4","atmosféricas"
"82233","sf","5","atmosféricas"
"82234","fé","6","atmosféricas"
"82235","ér","7","atmosféricas"
"82236","ri","8","atmosféricas"
"82237","ic","9","atmosféricas"
"82238","ca","10","atmosféricas"
"82239","as","11","atmosféricas"
"82240","at","1","atmosférico"
"82241","tm","2","atmosférico"
"82242","mo","3","atmosférico"
"82243","os","4","atmosférico"
"82244","sf","5","atmosférico"
"82245","fé","6","atmosférico"
"82246","ér","7","atmosférico"
"82247","ri","8","atmosférico"
"82248","ic","9","atmosférico"
"82249","co","10","atmosférico"
"82250","at","1","atmosféricos"
"82251","tm","2","atmosféricos"
"82252","mo","3","atmosféricos"
"82253","os","4","atmosféricos"
"82254","sf","5","atmosféricos"
"82255","fé","6","atmosféricos"
"82256","ér","7","atmosféricos"
"82257","ri","8","atmosféricos"
"82258","ic","9","atmosféricos"
"82259","co","10","atmosféricos"
"82260","os","11","atmosféricos"
"82261","at","1","ato"
"82262","to","2","ato"
"82263","at","1","ató"
"82264","tó","2","ató"
"82265","at","1","atolladero"
"82266","to","2","atolladero"
"82267","ol","3","atolladero"
"82268","ll","4","atolladero"
"82269","la","5","atolladero"
"82270","ad","6","atolladero"
"82271","de","7","atolladero"
"82272","er","8","atolladero"
"82273","ro","9","atolladero"
"82274","at","1","atolón"
"82275","to","2","atolón"
"82276","ol","3","atolón"
"82277","ló","4","atolón"
"82278","ón","5","atolón"
"82279","at","1","atolondrada"
"82280","to","2","atolondrada"
"82281","ol","3","atolondrada"
"82282","lo","4","atolondrada"
"82283","on","5","atolondrada"
"82284","nd","6","atolondrada"
"82285","dr","7","atolondrada"
"82286","ra","8","atolondrada"
"82287","ad","9","atolondrada"
"82288","da","10","atolondrada"
"82289","at","1","atolondradas"
"82290","to","2","atolondradas"
"82291","ol","3","atolondradas"
"82292","lo","4","atolondradas"
"82293","on","5","atolondradas"
"82294","nd","6","atolondradas"
"82295","dr","7","atolondradas"
"82296","ra","8","atolondradas"
"82297","ad","9","atolondradas"
"82298","da","10","atolondradas"
"82299","as","11","atolondradas"
"82300","at","1","atolondrado"
"82301","to","2","atolondrado"
"82302","ol","3","atolondrado"
"82303","lo","4","atolondrado"
"82304","on","5","atolondrado"
"82305","nd","6","atolondrado"
"82306","dr","7","atolondrado"
"82307","ra","8","atolondrado"
"82308","ad","9","atolondrado"
"82309","do","10","atolondrado"
"82310","at","1","atómica"
"82311","tó","2","atómica"
"82312","óm","3","atómica"
"82313","mi","4","atómica"
"82314","ic","5","atómica"
"82315","ca","6","atómica"
"82316","at","1","atómicas"
"82317","tó","2","atómicas"
"82318","óm","3","atómicas"
"82319","mi","4","atómicas"
"82320","ic","5","atómicas"
"82321","ca","6","atómicas"
"82322","as","7","atómicas"
"82323","at","1","atómico"
"82324","tó","2","atómico"
"82325","óm","3","atómico"
"82326","mi","4","atómico"
"82327","ic","5","atómico"
"82328","co","6","atómico"
"82329","at","1","atómicos"
"82330","tó","2","atómicos"
"82331","óm","3","atómicos"
"82332","mi","4","atómicos"
"82333","ic","5","atómicos"
"82334","co","6","atómicos"
"82335","os","7","atómicos"
"82336","at","1","atomizador"
"82337","to","2","atomizador"
"82338","om","3","atomizador"
"82339","mi","4","atomizador"
"82340","iz","5","atomizador"
"82341","za","6","atomizador"
"82342","ad","7","atomizador"
"82343","do","8","atomizador"
"82344","or","9","atomizador"
"82345","at","1","atomizar"
"82346","to","2","atomizar"
"82347","om","3","atomizar"
"82348","mi","4","atomizar"
"82349","iz","5","atomizar"
"82350","za","6","atomizar"
"82351","ar","7","atomizar"
"82352","át","1","átomo"
"82353","to","2","átomo"
"82354","om","3","átomo"
"82355","mo","4","átomo"
"82356","át","1","átomos"
"82357","to","2","átomos"
"82358","om","3","átomos"
"82359","mo","4","átomos"
"82360","os","5","átomos"
"82361","at","1","atónita"
"82362","tó","2","atónita"
"82363","ón","3","atónita"
"82364","ni","4","atónita"
"82365","it","5","atónita"
"82366","ta","6","atónita"
"82367","at","1","atónitas"
"82368","tó","2","atónitas"
"82369","ón","3","atónitas"
"82370","ni","4","atónitas"
"82371","it","5","atónitas"
"82372","ta","6","atónitas"
"82373","as","7","atónitas"
"82374","at","1","atónito"
"82375","tó","2","atónito"
"82376","ón","3","atónito"
"82377","ni","4","atónito"
"82378","it","5","atónito"
"82379","to","6","atónito"
"82380","at","1","atónitos"
"82381","tó","2","atónitos"
"82382","ón","3","atónitos"
"82383","ni","4","atónitos"
"82384","it","5","atónitos"
"82385","to","6","atónitos"
"82386","os","7","atónitos"
"82387","at","1","atontaba"
"82388","to","2","atontaba"
"82389","on","3","atontaba"
"82390","nt","4","atontaba"
"82391","ta","5","atontaba"
"82392","ab","6","atontaba"
"82393","ba","7","atontaba"
"82394","at","1","atontada"
"82395","to","2","atontada"
"82396","on","3","atontada"
"82397","nt","4","atontada"
"82398","ta","5","atontada"
"82399","ad","6","atontada"
"82400","da","7","atontada"
"82401","at","1","atontado"
"82402","to","2","atontado"
"82403","on","3","atontado"
"82404","nt","4","atontado"
"82405","ta","5","atontado"
"82406","ad","6","atontado"
"82407","do","7","atontado"
"82408","at","1","atontados"
"82409","to","2","atontados"
"82410","on","3","atontados"
"82411","nt","4","atontados"
"82412","ta","5","atontados"
"82413","ad","6","atontados"
"82414","do","7","atontados"
"82415","os","8","atontados"
"82416","at","1","atora"
"82417","to","2","atora"
"82418","or","3","atora"
"82419","ra","4","atora"
"82420","at","1","atorada"
"82421","to","2","atorada"
"82422","or","3","atorada"
"82423","ra","4","atorada"
"82424","ad","5","atorada"
"82425","da","6","atorada"
"82426","at","1","atoradas"
"82427","to","2","atoradas"
"82428","or","3","atoradas"
"82429","ra","4","atoradas"
"82430","ad","5","atoradas"
"82431","da","6","atoradas"
"82432","as","7","atoradas"
"82433","at","1","atorado"
"82434","to","2","atorado"
"82435","or","3","atorado"
"82436","ra","4","atorado"
"82437","ad","5","atorado"
"82438","do","6","atorado"
"82439","at","1","atorados"
"82440","to","2","atorados"
"82441","or","3","atorados"
"82442","ra","4","atorados"
"82443","ad","5","atorados"
"82444","do","6","atorados"
"82445","os","7","atorados"
"82446","at","1","atoramos"
"82447","to","2","atoramos"
"82448","or","3","atoramos"
"82449","ra","4","atoramos"
"82450","am","5","atoramos"
"82451","mo","6","atoramos"
"82452","os","7","atoramos"
"82453","at","1","atoran"
"82454","to","2","atoran"
"82455","or","3","atoran"
"82456","ra","4","atoran"
"82457","an","5","atoran"
"82458","at","1","atorando"
"82459","to","2","atorando"
"82460","or","3","atorando"
"82461","ra","4","atorando"
"82462","an","5","atorando"
"82463","nd","6","atorando"
"82464","do","7","atorando"
"82465","at","1","atoraste"
"82466","to","2","atoraste"
"82467","or","3","atoraste"
"82468","ra","4","atoraste"
"82469","as","5","atoraste"
"82470","st","6","atoraste"
"82471","te","7","atoraste"
"82472","at","1","atore"
"82473","to","2","atore"
"82474","or","3","atore"
"82475","re","4","atore"
"82476","at","1","atoré"
"82477","to","2","atoré"
"82478","or","3","atoré"
"82479","ré","4","atoré"
"82480","at","1","atormenta"
"82481","to","2","atormenta"
"82482","or","3","atormenta"
"82483","rm","4","atormenta"
"82484","me","5","atormenta"
"82485","en","6","atormenta"
"82486","nt","7","atormenta"
"82487","ta","8","atormenta"
"82488","at","1","atormentaba"
"82489","to","2","atormentaba"
"82490","or","3","atormentaba"
"82491","rm","4","atormentaba"
"82492","me","5","atormentaba"
"82493","en","6","atormentaba"
"82494","nt","7","atormentaba"
"82495","ta","8","atormentaba"
"82496","ab","9","atormentaba"
"82497","ba","10","atormentaba"
"82498","at","1","atormentaban"
"82499","to","2","atormentaban"
"82500","or","3","atormentaban"
"82501","rm","4","atormentaban"
"82502","me","5","atormentaban"
"82503","en","6","atormentaban"
"82504","nt","7","atormentaban"
"82505","ta","8","atormentaban"
"82506","ab","9","atormentaban"
"82507","ba","10","atormentaban"
"82508","an","11","atormentaban"
"82509","at","1","atormentada"
"82510","to","2","atormentada"
"82511","or","3","atormentada"
"82512","rm","4","atormentada"
"82513","me","5","atormentada"
"82514","en","6","atormentada"
"82515","nt","7","atormentada"
"82516","ta","8","atormentada"
"82517","ad","9","atormentada"
"82518","da","10","atormentada"
"82519","at","1","atormentadas"
"82520","to","2","atormentadas"
"82521","or","3","atormentadas"
"82522","rm","4","atormentadas"
"82523","me","5","atormentadas"
"82524","en","6","atormentadas"
"82525","nt","7","atormentadas"
"82526","ta","8","atormentadas"
"82527","ad","9","atormentadas"
"82528","da","10","atormentadas"
"82529","as","11","atormentadas"
"82530","at","1","atormentado"
"82531","to","2","atormentado"
"82532","or","3","atormentado"
"82533","rm","4","atormentado"
"82534","me","5","atormentado"
"82535","en","6","atormentado"
"82536","nt","7","atormentado"
"82537","ta","8","atormentado"
"82538","ad","9","atormentado"
"82539","do","10","atormentado"
"82540","at","1","atormentadores"
"82541","to","2","atormentadores"
"82542","or","3","atormentadores"
"82543","rm","4","atormentadores"
"82544","me","5","atormentadores"
"82545","en","6","atormentadores"
"82546","nt","7","atormentadores"
"82547","ta","8","atormentadores"
"82548","ad","9","atormentadores"
"82549","do","10","atormentadores"
"82550","or","11","atormentadores"
"82551","re","12","atormentadores"
"82552","es","13","atormentadores"
"82553","at","1","atormentados"
"82554","to","2","atormentados"
"82555","or","3","atormentados"
"82556","rm","4","atormentados"
"82557","me","5","atormentados"
"82558","en","6","atormentados"
"82559","nt","7","atormentados"
"82560","ta","8","atormentados"
"82561","ad","9","atormentados"
"82562","do","10","atormentados"
"82563","os","11","atormentados"
"82564","at","1","atormentamos"
"82565","to","2","atormentamos"
"82566","or","3","atormentamos"
"82567","rm","4","atormentamos"
"82568","me","5","atormentamos"
"82569","en","6","atormentamos"
"82570","nt","7","atormentamos"
"82571","ta","8","atormentamos"
"82572","am","9","atormentamos"
"82573","mo","10","atormentamos"
"82574","os","11","atormentamos"
"82575","at","1","atormentan"
"82576","to","2","atormentan"
"82577","or","3","atormentan"
"82578","rm","4","atormentan"
"82579","me","5","atormentan"
"82580","en","6","atormentan"
"82581","nt","7","atormentan"
"82582","ta","8","atormentan"
"82583","an","9","atormentan"
"82584","at","1","atormentando"
"82585","to","2","atormentando"
"82586","or","3","atormentando"
"82587","rm","4","atormentando"
"82588","me","5","atormentando"
"82589","en","6","atormentando"
"82590","nt","7","atormentando"
"82591","ta","8","atormentando"
"82592","an","9","atormentando"
"82593","nd","10","atormentando"
"82594","do","11","atormentando"
"82595","at","1","atormentándolo"
"82596","to","2","atormentándolo"
"82597","or","3","atormentándolo"
"82598","rm","4","atormentándolo"
"82599","me","5","atormentándolo"
"82600","en","6","atormentándolo"
"82601","nt","7","atormentándolo"
"82602","tá","8","atormentándolo"
"82603","án","9","atormentándolo"
"82604","nd","10","atormentándolo"
"82605","do","11","atormentándolo"
"82606","ol","12","atormentándolo"
"82607","lo","13","atormentándolo"
"82608","at","1","atormentándome"
"82609","to","2","atormentándome"
"82610","or","3","atormentándome"
"82611","rm","4","atormentándome"
"82612","me","5","atormentándome"
"82613","en","6","atormentándome"
"82614","nt","7","atormentándome"
"82615","tá","8","atormentándome"
"82616","án","9","atormentándome"
"82617","nd","10","atormentándome"
"82618","do","11","atormentándome"
"82619","om","12","atormentándome"
"82620","me","13","atormentándome"
"82621","at","1","atormentándote"
"82622","to","2","atormentándote"
"82623","or","3","atormentándote"
"82624","rm","4","atormentándote"
"82625","me","5","atormentándote"
"82626","en","6","atormentándote"
"82627","nt","7","atormentándote"
"82628","tá","8","atormentándote"
"82629","án","9","atormentándote"
"82630","nd","10","atormentándote"
"82631","do","11","atormentándote"
"82632","ot","12","atormentándote"
"82633","te","13","atormentándote"
"82634","at","1","atormentar"
"82635","to","2","atormentar"
"82636","or","3","atormentar"
"82637","rm","4","atormentar"
"82638","me","5","atormentar"
"82639","en","6","atormentar"
"82640","nt","7","atormentar"
"82641","ta","8","atormentar"
"82642","ar","9","atormentar"
"82643","at","1","atormentara"
"82644","to","2","atormentara"
"82645","or","3","atormentara"
"82646","rm","4","atormentara"
"82647","me","5","atormentara"
"82648","en","6","atormentara"
"82649","nt","7","atormentara"
"82650","ta","8","atormentara"
"82651","ar","9","atormentara"
"82652","ra","10","atormentara"
"82653","at","1","atormentará"
"82654","to","2","atormentará"
"82655","or","3","atormentará"
"82656","rm","4","atormentará"
"82657","me","5","atormentará"
"82658","en","6","atormentará"
"82659","nt","7","atormentará"
"82660","ta","8","atormentará"
"82661","ar","9","atormentará"
"82662","rá","10","atormentará"
"82663","at","1","atormentarán"
"82664","to","2","atormentarán"
"82665","or","3","atormentarán"
"82666","rm","4","atormentarán"
"82667","me","5","atormentarán"
"82668","en","6","atormentarán"
"82669","nt","7","atormentarán"
"82670","ta","8","atormentarán"
"82671","ar","9","atormentarán"
"82672","rá","10","atormentarán"
"82673","án","11","atormentarán"
"82674","at","1","atormentarás"
"82675","to","2","atormentarás"
"82676","or","3","atormentarás"
"82677","rm","4","atormentarás"
"82678","me","5","atormentarás"
"82679","en","6","atormentarás"
"82680","nt","7","atormentarás"
"82681","ta","8","atormentarás"
"82682","ar","9","atormentarás"
"82683","rá","10","atormentarás"
"82684","ás","11","atormentarás"
"82685","at","1","atormentaremos"
"82686","to","2","atormentaremos"
"82687","or","3","atormentaremos"
"82688","rm","4","atormentaremos"
"82689","me","5","atormentaremos"
"82690","en","6","atormentaremos"
"82691","nt","7","atormentaremos"
"82692","ta","8","atormentaremos"
"82693","ar","9","atormentaremos"
"82694","re","10","atormentaremos"
"82695","em","11","atormentaremos"
"82696","mo","12","atormentaremos"
"82697","os","13","atormentaremos"
"82698","at","1","atormentarla"
"82699","to","2","atormentarla"
"82700","or","3","atormentarla"
"82701","rm","4","atormentarla"
"82702","me","5","atormentarla"
"82703","en","6","atormentarla"
"82704","nt","7","atormentarla"
"82705","ta","8","atormentarla"
"82706","ar","9","atormentarla"
"82707","rl","10","atormentarla"
"82708","la","11","atormentarla"
"82709","at","1","atormentarlos"
"82710","to","2","atormentarlos"
"82711","or","3","atormentarlos"
"82712","rm","4","atormentarlos"
"82713","me","5","atormentarlos"
"82714","en","6","atormentarlos"
"82715","nt","7","atormentarlos"
"82716","ta","8","atormentarlos"
"82717","ar","9","atormentarlos"
"82718","rl","10","atormentarlos"
"82719","lo","11","atormentarlos"
"82720","os","12","atormentarlos"
"82721","at","1","atormentarme"
"82722","to","2","atormentarme"
"82723","or","3","atormentarme"
"82724","rm","4","atormentarme"
"82725","me","5","atormentarme"
"82726","en","6","atormentarme"
"82727","nt","7","atormentarme"
"82728","ta","8","atormentarme"
"82729","ar","9","atormentarme"
"82730","rm","10","atormentarme"
"82731","me","11","atormentarme"
"82732","at","1","atormentarnos"
"82733","to","2","atormentarnos"
"82734","or","3","atormentarnos"
